"","SPECIES","PLOT","id","COVER","logcover","clusters","names","dominant"
"2094","Valeriana plantaginaceae","IGU3",948,2,1.1314021114911,3,"Sedges","Herb"
"2095","Valeriana plantaginaceae","SUM10",1827,1,0.741937344729377,2,"True mosses","Herb"
"2096","Valeriana plantaginaceae","IGU2",919,1,0.741937344729377,3,"Sedges","Herb"
"2097","Valeriana plantaginaceae","DUE5",727,1,0.741937344729377,4,"Grasses","Herb"
"2098","Valeriana plantaginaceae","IGU11",869,3,1.41098697371026,3,"Sedges","Herb"
"2099","Valeriana plantaginaceae","TOL1",2091,2,1.1314021114911,5,"Cushion","Herb"
"2100","Valeriana plantaginaceae","MA7",1380,3,1.41098697371026,2,"True mosses","Herb"
"2101","Valeriana plantaginaceae","IGU6",1000,3,1.41098697371026,3,"Sedges","Herb"
"2102","Valeriana plantaginaceae","SUM12",1862,1,0.741937344729377,2,"True mosses","Herb"
"2103","Valeriana plantaginaceae","IGU10",852,1,0.741937344729377,3,"Sedges","Herb"
"2104","Valeriana plantaginaceae","LAVE2",1116,3,1.41098697371026,3,"Sedges","Herb"
"2105","Valeriana plantaginaceae","IGU1",820,3,1.41098697371026,3,"Sedges","Herb"
"2106","Valeriana plantaginaceae","SUM13",1888,1,0.741937344729377,2,"True mosses","Herb"
"2107","Valeriana plantaginaceae","SUM6",2023,1,0.741937344729377,2,"True mosses","Herb"
"2108","Valeriana plantaginaceae","DUE2",675,4,1.62924053973028,4,"Grasses","Herb"
"2109","Valeriana plantaginaceae","NEV3",1548,3,1.41098697371026,5,"Cushion","Herb"
"2110","Valeriana plantaginaceae","SUM7",2030,4,1.62924053973028,4,"Grasses","Herb"
"2111","Valeriana plantaginaceae","IGU5",982,1,0.741937344729377,3,"Sedges","Herb"
"2112","Viola sp","COC11",435,3,1.41098697371026,5,"Cushion","Herb"
"2113","Warnstorfia exannulata","NEV8",1626,4,1.62924053973028,5,"Cushion","Bryophyte"
"2114","Warnstorfia exannulata","COC1",401,5,1.80828877117927,5,"Cushion","Bryophyte"
"2115","Warnstorfia exannulata","COC11",436,11,2.4932054526027,5,"Cushion","Bryophyte"
"2116","Warnstorfia exannulata","NEV9",1638,6,1.96009478404727,5,"Cushion","Bryophyte"
"2117","Warnstorfia exannulata","COC9",634,4,1.62924053973028,5,"Cushion","Bryophyte"
"2118","Warnstorfia exannulata","COC5",538,1,0.741937344729377,5,"Cushion","Bryophyte"
"2119","Warnstorfia exannulata","PAM1",1652,1,0.741937344729377,2,"True mosses","Bryophyte"
"2120","Warnstorfia exannulata","COC2",501,4,1.62924053973028,5,"Cushion","Bryophyte"
"2121","Warnstorfia exannulata","NEV6",1589,3,1.41098697371026,5,"Cushion","Bryophyte"
"2122","Warnstorfia exannulata","SUM7",2031,3,1.41098697371026,4,"Grasses","Bryophyte"
"2123","Warnstorfia exannulata","NEV7",1607,3,1.41098697371026,5,"Cushion","Bryophyte"
"2124","Warnstorfia exannulata","COC10",416,5,1.80828877117927,5,"Cushion","Bryophyte"
"2125","Werneria pygmaea","NEV8",1627,8,2.2082744135228,5,"Cushion","Cushion"
"2126","Werneria pygmaea","NEV2",1528,5,1.80828877117927,5,"Cushion","Cushion"
"2127","Werneria pygmaea","NEG1",1450,5,1.80828877117927,4,"Grasses","Cushion"
"2128","Werneria pygmaea","COC13",474,15,2.77881927199042,5,"Cushion","Cushion"
"2129","Werneria pygmaea","COC5",539,5,1.80828877117927,5,"Cushion","Cushion"
"2130","Werneria pygmaea","COC8",603,11,2.4932054526027,5,"Cushion","Cushion"
"2131","Werneria pygmaea","COC7",572,5,1.80828877117927,5,"Cushion","Cushion"
"2132","Werneria pygmaea","COC4",524,5,1.80828877117927,5,"Cushion","Cushion"
"2133","Werneria pygmaea","NEG2",1469,1,0.741937344729377,4,"Grasses","Cushion"
"2134","Werneria pygmaea","NEV7",1608,6,1.96009478404727,5,"Cushion","Cushion"
"2135","Werneria pygmaea","NEV5",1575,4,1.62924053973028,5,"Cushion","Cushion"
"2136","Werneria pygmaea","COC10",417,4,1.62924053973028,5,"Cushion","Cushion"
"2137","Werneria pygmaea","NEV6",1590,1,0.741937344729377,5,"Cushion","Cushion"
"2138","Werneria pygmaea","NEV3",1549,8,2.2082744135228,5,"Cushion","Cushion"
"2139","Werneria pygmaea","SUM9",2074,1,0.741937344729377,2,"True mosses","Cushion"
"2140","Werneria pygmaea","NEV9",1639,6,1.96009478404727,5,"Cushion","Cushion"
"2141","Werneria sp2","DUE5",728,6,1.96009478404727,4,"Grasses","Cushion"
"2142","Werneria sp2","DUE2",676,8,2.2082744135228,4,"Grasses","Cushion"
"2143","Xenophyllum humile","NEV3",1550,4,1.62924053973028,5,"Cushion","Cushion"
"2144","Xenophyllum humile","NEV6",1591,1,0.741937344729377,5,"Cushion","Cushion"
"2145","Xenophyllum humile","COC14",480,10,2.40694510831829,5,"Cushion","Cushion"
"2146","Xyris subulata","SUM4",1974,1,0.741937344729377,2,"True mosses","Sedge"
"2147","Xyris subulata","BE6",168,1,0.741937344729377,1,"Sphagnum","Sedge"
"2148","Xyris subulata","BE3",121,1,0.741937344729377,1,"Sphagnum","Sedge"
"2149","Xyris subulata","PAM2",1656,1,0.741937344729377,1,"Sphagnum","Sedge"
"2150","Xyris subulata","BE7",181,1,0.741937344729377,2,"True mosses","Sedge"
"2151","Xyris subulata","BE5",154,1,0.741937344729377,1,"Sphagnum","Sedge"
"2152","Xyris subulata","YAR1",2145,1,0.741937344729377,1,"Sphagnum","Sedge"
"2153","Xyris subulata","LAVE6",1183,5,1.80828877117927,3,"Sedges","Sedge"
"2154","Xyris subulata","LAVE7",1201,4,1.62924053973028,3,"Sedges","Sedge"
"2155","Xyris subulata","BE11",51,2,1.1314021114911,1,"Sphagnum","Sedge"
"2156","Xyris subulata","RAB4",1714,6,1.96009478404727,1,"Sphagnum","Sedge"
